rte_id,users_type_cd,ride_dt,ride_sttn_id,goff_dt,goff_sttn_id,utztn_nope,utztn_dstnc,brdg_hr,trnf_cnt
31004380,02,20260407211308,3100074,20260407213825,3102977,1,8770,1517,0
31004380,03,20260407203727,3102977,20260407205645,3101331,1,8275,1158,0
31004380,03,20260407160828,3101121,20260407161043,3101120,1,1155,135,0
31004380,03,20260407180821,3101122,20260407182007,3100269,1,4298,706,0
31004380,03,20260407204327,3101151,20260407204707,3101149,1,1610,220,0
31004380,03,20260407081732,3101121,20260407081818,3101121,1,707,46,0
31004380,03,20260407114054,3100269,20260407114357,3101409,1,823,183,0
31004380,03,20260407080550,3102987,20260407080953,3102987,1,517,243,0
31004380,03,20260407163413,3102987,20260407170159,3101120,1,8963,1666,0
31004380,03,20260407125533,3101118,20260407131307,3101408,1,3646,1054,0
31004380,03,20260407142239,3101151,20260407142259,3101329,1,4414,20,0
31004380,03,20260407134807,3101122,20260407134845,3101122,1,266,38,0
31004380,03,20260407160102,3101122,20260407160116,3101122,1,266,14,0
31004380,03,20260407172053,3100213,20260407173612,3101122,1,3857,919,0
31004380,03,20260407174933,3101120,20260407180054,3100478,1,4195,681,0
31004380,03,20260407121537,3100737,20260407121954,3100735,1,1743,257,0
31004380,03,20260407091227,3100737,20260407092322,3101331,1,3121,655,0
31004380,03,20260407150035,3101121,20260407150126,3101121,1,707,51,0
31004380,03,20260407113552,3102987,20260407115804,3101331,1,7542,1332,0
31004380,03,20260407055540,3101119,20260407055557,3101119,1,490,17,0
31004380,03,20260407122325,3100269,20260407122644,3100478,1,1077,199,0
31004380,03,20260407171301,3100269,20260407171702,3100478,1,1077,241,0
31004380,03,20260407220358,3100269,20260407220727,3100478,1,1077,209,0
31004380,03,20260407162710,3101119,20260407163054,3101117,1,1729,224,0
31004380,03,20260407131628,3102987,20260407134714,3101117,1,10692,1846,0
31004380,03,20260407152640,3102987,20260407155135,3101117,1,10692,1495,0
31004380,03,20260407072123,3101332,20260407072530,3101122,1,1179,247,0
31004380,03,20260407101959,3100213,20260407103014,3101331,1,3591,615,0
31004380,03,20260407115701,3100213,20260407120631,3101331,1,3591,570,0
31004380,03,20260407113045,3104145,20260407113219,3100270,1,801,94,1
31004380,03,20260407133538,3101122,20260407133541,3101122,1,266,3,0
31004380,03,20260407113449,3101148,20260407114846,3100732,1,5042,837,0
31004380,03,20260407122101,3104145,20260407122109,3104145,1,161,8,0
31004380,03,20260407161011,3104145,20260407161048,3104145,1,161,37,0
31004380,03,20260407164846,3104145,20260407165011,3104145,1,161,85,0
31004380,03,20260407164123,3101149,20260407165140,3100734,1,4288,617,0
31004380,03,20260407092616,3101120,20260407092642,3101120,1,448,26,0
31004380,03,20260407162539,3101329,20260407163441,3100732,1,2607,542,0
31004380,03,20260407195810,3101120,20260407201003,3100478,1,4195,713,1
31004380,03,20260407165528,3101331,20260407165541,3101331,1,369,13,0
31004380,03,20260407073148,3102987,20260407074157,3102987,1,517,609,0
31004380,03,20260407081211,3101120,20260407081237,3101120,2,448,26,0
31004380,03,20260407091048,3101151,20260407091748,3101147,1,2788,420,0
31004380,03,20260407111200,3101151,20260407111948,3101147,1,2788,468,0
31004380,03,20260407115935,3101151,20260407120515,3101147,1,2788,340,0
31004380,03,20260407145810,3100269,20260407145821,3100269,1,207,11,0
31004380,03,20260407222135,3104145,20260407222908,3101148,1,4132,453,0
31004380,03,20260407134001,3101117,20260407134931,3101407,1,3435,570,0
31004380,03,20260407215900,3101122,20260407215938,3101122,1,266,38,0
31004380,03,20260407221022,3101122,20260407221224,3101121,1,973,122,0
31004380,03,20260407082633,3101151,20260407083443,3101500,1,3063,490,0
31004380,03,20260407093901,3101151,20260407094656,3101500,1,3063,475,0
31004380,03,20260407101415,3101151,20260407102557,3101500,1,3063,702,0
31004380,03,20260407064136,3101120,20260407064145,3101120,1,448,9,0
31004380,03,20260407134305,3101461,20260407134309,3101461,1,0,4,0
31004380,03,20260407093157,3101148,20260407093228,3101148,1,546,31,0
31004380,03,20260407125128,3101121,20260407125214,3101121,1,707,46,0
31004380,03,20260407084152,3100743,20260407085244,3101331,1,3727,652,0
31004380,03,20260407081743,3101121,20260407082046,3101122,1,0,183,0
31004380,03,20260407164550,3101408,20260407165000,3100264,1,1596,250,1
31004380,03,20260407180338,3101462,20260407180342,3101462,1,330,4,0
31004380,03,20260407180508,3100269,20260407180511,3100269,1,207,3,0
31004380,03,20260407134217,3100339,20260407134427,3101461,1,2082,130,1
31004380,03,20260407171357,3101331,20260407171554,3101331,1,369,117,0
31004380,03,20260407181415,3100213,20260407182019,3101333,1,2678,364,0
31004380,03,20260407211050,3100213,20260407211849,3101333,1,2678,479,0
31004380,03,20260407134221,3101121,20260407135533,3101409,1,4648,792,0
31004380,03,20260407153841,3101121,20260407155026,3101409,1,4648,705,0
31004380,03,20260407165409,3100734,20260407165934,3100212,1,2295,325,0
31004380,03,20260407072918,3103114,20260407072923,3103114,1,565,5,0
31004380,03,20260407065412,3101117,20260407065433,3101117,1,632,21,0
31004380,03,20260407110243,3100213,20260407110248,3100213,1,470,5,0
31004380,03,20260407060405,3101117,20260407060422,3101117,1,632,17,0
31004380,03,20260407054037,3100213,20260407054615,3100735,1,2213,338,0
31004380,03,20260407070347,3100213,20260407071229,3101331,1,3591,522,0
31004380,03,20260407103830,3100213,20260407104946,3101331,1,3591,676,0
31004380,03,20260407092201,3100269,20260407092236,3100269,1,207,35,0
31004380,03,20260407150449,3101119,20260407150506,3101119,1,490,17,0
31004380,03,20260407101953,3100213,20260407104833,3101409,1,8505,1720,0
31004380,03,20260407144943,3101461,20260407145001,3101461,1,0,18,0
31004380,03,20260407125302,3101409,20260407130125,3100596,1,3239,503,1
31004380,03,20260407064900,3104145,20260407064936,3104145,1,161,36,0
31004380,03,20260407111229,3103114,20260407111234,3103114,1,565,5,0
31004380,03,20260407123104,3103114,20260407123709,3100743,1,3434,365,0
31004380,03,20260407091310,3102977,20260407091318,3102977,1,733,8,0
31004380,03,20260407103936,3102977,20260407110555,3101122,1,8541,1579,0
31004380,03,20260407153459,3100737,20260407154545,3101331,1,3121,646,0
31004380,03,20260407133706,3101149,20260407133744,3101149,1,472,38,0
31004380,03,20260407083636,3103850,20260407083653,3102714,1,2371,17,0
31004380,03,20260407161352,3101122,20260407161402,3101122,1,266,10,0
31004380,03,20260407171840,3101122,20260407171905,3101122,1,266,25,0
31004380,03,20260407063209,3101151,20260407064012,3101147,1,2788,483,0
31004380,03,20260407065445,3101151,20260407070054,3101147,1,2788,369,0
31004380,03,20260407072951,3101151,20260407073820,3101147,1,2788,509,0
31004380,03,20260407074702,3101151,20260407075556,3101147,1,2788,534,0
31004380,03,20260407074814,3101151,20260407075514,3101147,1,2788,420,0
31004380,03,20260407094246,3101151,20260407095024,3101147,1,2788,458,0
31004380,03,20260407071332,3100213,20260407071342,3100213,1,470,10,0
31004380,03,20260407091315,3100213,20260407091328,3100213,1,470,13,0
31004380,03,20260407205821,3101461,20260407205825,3101461,1,0,4,0
31004380,03,20260407124307,3101122,20260407124323,3101122,1,266,16,0
31004380,03,20260407153359,3101235,20260407154151,3101147,1,3963,472,0
31004380,03,20260407184304,3101235,20260407185233,3101147,2,3963,569,0
31004380,03,20260407151744,3101122,20260407152829,3101117,1,3150,645,0
31004380,03,20260407160002,3101122,20260407161047,3101117,1,3150,645,0
31004380,03,20260407172031,3101122,20260407172801,3101117,1,3150,450,0
31004380,03,20260407143529,3101122,20260407145232,3101409,1,4914,1023,0
31004380,03,20260407213845,3101122,20260407215233,3101409,1,4914,828,0
31004380,03,20260407123657,3101151,20260407123702,3101151,1,622,5,0
31004380,03,20260407173837,3101117,20260407174112,3102241,1,1573,155,0
31004380,03,20260407182806,3101117,20260407183210,3102241,1,1573,244,0
31004380,03,20260407201636,3100479,20260407201640,3100479,2,370,4,0
31004380,03,20260407085106,3102987,20260407090754,3101331,1,7542,1008,0
31004380,03,20260407064149,3102977,20260407065936,3101122,1,8541,1067,0
31004380,03,20260407161452,3100269,20260407161800,3101409,1,823,188,0
31004380,03,20260407160432,3101122,20260407160459,3101122,1,266,27,0
31004380,03,20260407080306,3101331,20260407080320,3101331,1,369,14,0
31004380,03,20260407192822,3100269,20260407193421,3101407,1,1862,359,0
31004380,03,20260407113824,3101121,20260407113831,3101121,1,707,7,0
31004380,03,20260407165519,3101120,20260407165601,3101120,1,448,42,0
31004380,03,20260407154545,3100737,20260407155452,3101331,1,3121,547,0
31004380,03,20260407214520,3100213,20260407220854,3102241,1,7682,1414,0
31004380,03,20260407130215,3100270,20260407130220,3100270,1,640,5,0
31004380,03,20260407091353,3101122,20260407092947,3101409,1,4914,954,0
31004380,03,20260407193021,3101122,20260407193922,3101117,1,3150,541,0
31004380,03,20260407214746,3101461,20260407221120,3101329,1,7268,1414,0
31004380,03,20260407063335,3102977,20260407065208,3101122,1,8541,1113,0
31004380,03,20260407152939,3101119,20260407153538,3100269,1,2877,359,0
31004380,03,20260407153839,3101119,20260407154550,3100269,1,2877,431,0
31004380,03,20260407082442,3101120,20260407082524,3101120,1,448,42,0
31004380,03,20260407085534,3101120,20260407085542,3101120,1,448,8,0
31004380,03,20260407092546,3101120,20260407092608,3101120,1,448,22,0
31004380,03,20260407160349,3101120,20260407160431,3101120,1,448,42,0
31004380,03,20260407211832,3101120,20260407212120,3101118,1,1545,168,0
31004380,03,20260407175817,3100213,20260407181030,3101331,1,3591,733,0
31004380,03,20260407143024,3101121,20260407143031,3101121,1,707,7,0
31004380,03,20260407135010,3101149,20260407135048,3101149,1,472,38,0
31004380,03,20260407163400,3102987,20260407164637,3102977,1,0,757,0
31004380,03,20260407123938,3100743,20260407124824,3100743,1,136,526,0
31004380,03,20260407175549,3101461,20260407175625,3101461,1,0,36,0
31004380,03,20260407083739,3100743,20260407085217,3100743,1,136,878,0
31004380,03,20260407091458,3100743,20260407095037,3101408,1,9284,2139,0
31004380,03,20260407085104,3101120,20260407090324,3101409,1,3941,740,0
31004380,03,20260407204900,3102977,20260407210838,3101332,1,7906,1178,0
31004380,03,20260407084825,3101461,20260407090822,3101500,1,5917,1197,1
31004380,03,20260407104942,3101120,20260407111025,3101407,1,4980,1243,0
31004380,03,20260407090739,3102714,20260407090928,3101407,1,10604,109,0
31004380,03,20260407080550,3102987,20260407080553,3102987,1,517,3,0
31004380,03,20260407205539,3102987,20260407210557,3100213,1,4421,618,0
31004380,03,20260407152526,3101331,20260407152607,3101331,1,369,41,0
31004380,03,20260407192412,3101331,20260407193104,3101120,1,1790,412,0
31004380,03,20260407124044,3101122,20260407124102,3101122,1,266,18,0
31004380,03,20260407071709,3101329,20260407072414,3100212,1,3212,425,0
31004380,03,20260407114749,3101148,20260407114938,3103484,1,4212,109,0
31004380,03,20260407121211,3101120,20260407121934,3101409,1,3941,443,0
31004380,03,20260407160926,3101120,20260407161822,3101409,1,3941,536,0
31004380,03,20260407072254,3102977,20260407072259,3102977,1,733,5,0
31004380,03,20260407074543,3102977,20260407074551,3102977,1,733,8,0
31004380,03,20260407145739,3100479,20260407145747,3100479,1,370,8,0
31004380,03,20260407074620,3101151,20260407074918,3101150,1,1138,178,0
31004380,03,20260407083921,3101120,20260407085311,3101151,1,0,830,1
31004380,03,20260407121615,3100269,20260407121651,3100269,1,207,36,0
31004380,03,20260407140226,3100737,20260407141715,3101118,1,5639,889,0
31004380,03,20260407211655,3101461,20260407211700,3101461,1,0,5,0
31004380,03,20260407080150,3101332,20260407080155,3101332,1,544,5,0
31004380,03,20260407070346,3100213,20260407070938,3101331,1,3591,352,0
31004380,03,20260407084803,3101119,20260407084820,3101119,1,490,17,0
31004380,03,20260407154344,3101122,20260407154422,3101122,1,266,38,0
31004380,03,20260407203357,3101120,20260407204453,3100478,1,4195,656,0
31004380,03,20260407164657,3103484,20260407164945,3100212,1,1831,168,0
31004380,03,20260407073638,3100743,20260407075244,3100743,1,136,966,0
31004380,03,20260407083240,3101118,20260407084200,3101409,1,3003,560,0
31004380,03,20260407185524,3102261,20260407185647,3100596,1,1584,83,0
31004380,03,20260407103855,3101120,20260407103900,3101120,1,448,5,0
31004380,03,20260407123704,3101331,20260407123720,3101331,1,369,16,0
31004380,03,20260407143442,3101150,20260407143458,3101150,1,516,16,0
31004380,03,20260407181926,3102977,20260407184640,3102977,1,733,1634,0
31004380,03,20260407111309,3100269,20260407112022,3101407,1,1862,433,0
31004380,03,20260407142936,3100269,20260407142940,3100269,1,207,4,0
31004380,03,20260407103457,3101122,20260407104427,3101117,1,3150,570,0
31004380,03,20260407221011,3103114,20260407221611,3102714,1,2936,360,0
31004380,03,20260407082224,3100743,20260407083817,3101122,1,3993,953,0
31004380,03,20260407073002,3100339,20260407075555,3100734,1,9854,1553,1
31004380,03,20260407200457,3101461,20260407200514,3101461,1,0,17,0
31004380,03,20260407153329,3100213,20260407154121,3100735,1,2213,472,0
31004380,03,20260407140636,3101122,20260407140650,3101122,1,266,14,0
31004380,03,20260407173527,3101122,20260407173530,3101122,1,266,3,0
31004380,03,20260407194430,3101122,20260407195211,3101117,1,3150,461,0
31004380,03,20260407183129,3101122,20260407183807,3101119,1,1911,398,1
31004380,03,20260407080741,3101120,20260407080744,3101120,1,448,3,0
31004380,03,20260407162205,3101461,20260407162233,3101461,2,0,28,0
31004380,03,20260407175446,3100743,20260407180947,3101121,1,4700,901,0
31004380,03,20260407091102,3100074,20260407091105,3100074,1,982,3,0
31004380,03,20260407170128,3100074,20260407171057,3100212,1,4194,569,0
31004380,03,20260407163447,3101119,20260407164437,3101409,1,3493,590,0
31004380,03,20260407140656,3102977,20260407143308,3101331,1,8275,1572,0
31004380,03,20260407230649,3104145,20260407230852,3100270,1,801,123,1
31004380,03,20260407141928,3103114,20260407143638,3101331,1,7025,1030,0
31004380,03,20260407103738,3100339,20260407103741,3100339,1,1244,3,0
31004380,03,20260407080926,3101122,20260407080930,3101122,1,266,4,0
31004380,03,20260407183542,3101122,20260407184231,3101119,1,1911,409,0
31004380,03,20260407181926,3102977,20260407184420,3102977,1,733,1494,0
31004380,03,20260407185851,3102977,20260407193040,3102977,1,733,1909,0
31004380,03,20260407221009,3101120,20260407221350,3101118,1,1545,221,0
31004380,03,20260407053413,3101119,20260407054152,3101119,1,490,459,0
31004380,03,20260407084922,3101119,20260407091533,3101119,1,490,1571,0
31004380,03,20260407105413,3101119,20260407111117,3101119,1,490,1024,0
31004380,03,20260407165042,3101151,20260407165427,3101149,1,1610,225,0
31004380,03,20260407134136,3101118,20260407134142,3101118,1,607,6,0
31004380,03,20260407125526,3104145,20260407130952,3101500,1,5039,866,1
31004380,03,20260407194749,3100213,20260407200530,3101331,1,3591,1061,0
31004380,03,20260407140525,3101122,20260407140552,3101122,1,266,27,0
31004380,03,20260407112723,3104145,20260407113155,3101152,1,1976,272,1
31004380,03,20260407160141,3101152,20260407160224,3101152,1,894,43,0
31004380,03,20260407073750,3101122,20260407073754,3101122,1,266,4,0
31004380,03,20260407224157,3101122,20260407225850,3101409,1,4914,1013,0
31004380,03,20260407201233,3102977,20260407201308,3100737,1,5603,35,0
31004380,03,20260407124539,3101121,20260407124546,3101121,1,707,7,0
31004380,03,20260407164434,3101121,20260407164515,3101121,1,707,41,0
31004380,03,20260407224134,3101148,20260407224519,3101500,1,1453,225,0
31004380,06,20260407161701,3101409,20260407162136,3102261,1,2240,275,0
31004380,06,20260407161826,3101121,20260407162919,3101409,1,4648,653,0
31004380,06,20260407233808,3101121,20260407234656,3101409,1,4648,528,0
31004380,06,20260407113327,3100737,20260407113830,3101333,1,2208,303,0
31004380,06,20260407141316,3103114,20260407143412,3103114,1,565,1256,0
31004380,06,20260407161047,3103114,20260407163412,3103114,1,565,1405,0
31004420,02,20260407053424,3103696,20260407054157,3102216,1,8234,453,0
31004420,02,20260407054913,3102216,20260407055211,3103696,1,0,178,0
31004420,02,20260407154706,3103696,20260407155523,3103696,1,407,497,0
31004420,02,20260407155133,3103696,20260407160254,3101082,1,2605,681,0
31004420,02,20260407082613,3102806,20260407082817,3101454,1,1069,124,0
31004420,02,20260407081048,3101455,20260407083111,3101082,1,5468,1223,0
31004420,02,20260407162306,3101417,20260407162329,3101417,1,620,23,0
31004420,02,20260407160946,3101455,20260407160950,3101455,1,282,4,0
31004420,02,20260407212932,3101455,20260407214304,3101161,1,4057,812,0
31004420,02,20260407183548,3100597,20260407191443,3101160,1,10968,2335,0
31004420,02,20260407181026,3103048,20260407181422,3102216,1,1921,236,0
31004420,02,20260407082027,3101417,20260407082706,3101416,1,1103,399,0
31004420,02,20260407124128,3101416,20260407124823,3101414,1,1265,415,0
31004420,02,20260407170421,3101455,20260407170512,3101454,1,687,51,0
31004420,02,20260407083453,3101455,20260407085355,3101082,1,5468,1142,0
31004420,02,20260407080909,3101417,20260407080923,3101417,1,620,14,0
31004420,02,20260407194336,3101417,20260407194506,3101416,1,1103,90,0
31004420,02,20260407210044,3101417,20260407210401,3101416,1,1103,197,0
31004420,02,20260407140156,3101462,20260407140216,3101399,1,7017,20,0
31004420,02,20260407185012,3101417,20260407190015,3101410,1,4771,603,0
31004420,02,20260407103553,3101162,20260407104409,3101417,1,2224,496,0
31004420,02,20260407070906,3103696,20260407071938,3103696,1,407,632,0
31004420,02,20260407072449,3103696,20260407073126,3103696,1,407,397,0
31004420,02,20260407073224,3103696,20260407074120,3103696,1,407,536,0
31004420,02,20260407073304,3103696,20260407074044,3103696,1,407,460,0
31004420,02,20260407075059,3103696,20260407080130,3102216,1,8234,631,0
31004420,02,20260407081621,3102216,20260407090346,3103696,1,0,2845,0
31004420,02,20260407101018,3103696,20260407102208,3103696,1,407,710,0
31004420,02,20260407101426,3103696,20260407102616,3103696,1,407,710,0
31004420,02,20260407111755,3103696,20260407112048,3103696,1,407,173,0
31004420,02,20260407144227,3103696,20260407144605,3101160,1,1479,218,0
31004420,02,20260407055151,3104219,20260407061246,3104219,1,927,1255,0
31004420,02,20260407074417,3104219,20260407082113,3101415,1,11509,2216,0
31004420,02,20260407121919,3102806,20260407121930,3102806,1,382,11,0
31004420,02,20260407190807,3102806,20260407190820,3102806,1,382,13,0
31004420,02,20260407173019,3101082,20260407173626,3100416,1,2171,367,0
31004420,02,20260407175701,3101461,20260407175723,3100761,1,9990,22,0
31004420,02,20260407165724,3101417,20260407170100,3101415,1,1456,216,0
31004420,02,20260407104652,3100415,20260407105104,3101082,1,0,252,0
31004420,02,20260407210124,3101082,20260407210132,3101082,1,524,8,0
31004420,02,20260407144950,3101399,20260407150118,3101399,1,0,688,0
31004420,02,20260407202522,3101399,20260407204545,3100418,1,5697,1223,0
31004420,02,20260407132357,3102806,20260407132559,3103694,1,2831,122,0
31004420,02,20260407202954,3101417,20260407204029,3101409,1,21385,635,0
31004420,02,20260407070726,3100339,20260407071112,3100479,1,2461,226,0
31004420,03,20260407120130,3101167,20260407121637,3101416,1,4323,907,0
31004420,03,20260407064734,3101417,20260407064737,3101417,1,620,3,0
31004420,03,20260407084557,3101456,20260407093702,3101417,1,0,3065,0
31004420,03,20260407075820,3101456,20260407075823,3101456,1,508,3,0
31004420,03,20260407181745,3101454,20260407181806,3103694,1,2167,21,0
31004420,03,20260407173653,3101082,20260407174920,3102223,1,5585,747,1
31004420,03,20260407081103,3101106,20260407081849,3103691,1,3428,466,0
31004420,03,20260407082909,3101455,20260407084553,3101082,1,5468,1004,0
31004420,03,20260407180405,3101417,20260407180421,3101417,1,620,16,0
31004420,03,20260407220707,3101416,20260407221527,3101411,1,3711,500,0
31004420,03,20260407140521,3101416,20260407140652,3101416,1,483,91,0
31004420,03,20260407075724,3100176,20260407075737,3100176,1,0,13,0
31004420,03,20260407110720,3101164,20260407110822,3101414,1,4234,62,0
31004420,03,20260407150855,3101164,20260407151754,3101414,1,4234,539,0
31004420,03,20260407153613,3101164,20260407153630,3101414,1,4234,17,0
31004420,03,20260407181632,3101164,20260407181653,3101414,1,4234,21,0
31004420,03,20260407183910,3101164,20260407185114,3101414,1,4234,724,0
31004420,03,20260407075257,3100415,20260407075310,3100415,1,1442,13,0
31004420,03,20260407083159,3100415,20260407083205,3100415,1,1442,6,0
31004420,03,20260407091710,3100415,20260407091723,3100415,1,1442,13,0
31004420,03,20260407101945,3100415,20260407102912,3101165,1,4449,567,0
31004420,03,20260407163946,3101417,20260407163957,3101417,1,620,11,0
31004420,03,20260407082001,3101456,20260407083035,3103813,1,3058,634,0
31004420,03,20260407091523,3102806,20260407093832,3100418,1,7034,1389,0
31004420,03,20260407162500,3101417,20260407162516,3101417,1,620,16,0
31004420,03,20260407161856,3101417,20260407161912,3101417,3,620,16,0
31004420,03,20260407085504,3101106,20260407090242,3103691,1,3428,458,1
31004420,03,20260407184704,3101456,20260407184707,3101456,1,508,3,0
31004420,03,20260407170152,3101461,20260407170157,3101461,1,511,5,0
31004420,03,20260407083207,3100415,20260407083213,3100415,2,1442,6,0
31004420,03,20260407091710,3100415,20260407091716,3100415,1,1442,6,0
31004420,03,20260407144747,3100415,20260407145337,3101106,1,3038,350,0
31004420,03,20260407111550,3103813,20260407112805,3101082,1,3822,735,0
31004420,03,20260407221837,3102806,20260407221845,3102806,1,382,8,0
31004420,03,20260407183706,3102806,20260407183714,3102806,1,382,8,0
31004420,03,20260407093043,3101411,20260407093447,3101409,1,17822,244,0
31004420,03,20260407200431,3101456,20260407200724,3101455,1,1172,173,0
31004420,03,20260407161218,3101458,20260407161221,3101458,1,481,3,0
31004420,03,20260407143243,3101461,20260407143309,3101461,1,511,26,0
31004420,03,20260407122050,3100415,20260407122623,3101106,1,3038,333,0
31004420,03,20260407163303,3100415,20260407163722,3101106,1,3038,259,0
31004420,03,20260407133123,3101414,20260407133137,3101414,1,429,14,0
31004420,03,20260407215617,3101414,20260407215620,3101414,1,429,3,0
31004420,03,20260407061519,3101453,20260407061614,3101453,1,268,55,0
31004420,03,20260407104714,3101453,20260407104837,3101453,1,268,83,0
31004420,03,20260407073025,3101340,20260407073214,3101165,1,1411,109,0
31004420,03,20260407152140,3101340,20260407154916,3101409,1,25145,1656,0
31004420,03,20260407160041,3101340,20260407160213,3101340,1,540,92,0
31004420,03,20260407192442,3101340,20260407193148,3101162,1,2617,426,0
31004420,03,20260407155012,3101417,20260407155015,3101417,1,620,3,0
31004420,03,20260407165816,3101417,20260407165839,3101417,1,620,23,0
31004420,03,20260407210046,3101417,20260407211130,3101410,1,4771,644,0
31004420,03,20260407205154,3101456,20260407205157,3101456,1,508,3,0
31004420,03,20260407225617,3101456,20260407225624,3101456,1,508,7,0
31004420,03,20260407131542,3101459,20260407133801,3101459,1,0,1339,0
31004420,03,20260407170319,3101416,20260407171226,3101409,1,20765,547,0
31004420,03,20260407121308,3101166,20260407121957,3101401,1,2958,409,0
31004420,03,20260407162649,3103813,20260407163408,3103813,1,522,439,0
31004420,03,20260407150853,3101164,20260407152011,3101414,1,4234,678,0
31004420,03,20260407210933,3101164,20260407211139,3103691,1,1607,126,0
31004420,03,20260407090850,3101458,20260407090857,3101458,1,481,7,0
31004420,03,20260407152000,3101167,20260407152649,3103691,1,2478,409,0
31004420,03,20260407081935,3104219,20260407083549,3102216,1,0,974,0
31004420,03,20260407124802,3104219,20260407130231,3101106,1,6293,869,0
31004420,03,20260407124823,3104219,20260407130529,3101106,1,6293,1026,0
31004420,03,20260407124930,3104219,20260407130106,3101106,1,6293,696,0
31004420,03,20260407144442,3104219,20260407145618,3101106,1,6293,696,0
31004420,03,20260407205039,3101414,20260407205042,3101414,1,429,3,0
31004420,03,20260407092707,3101165,20260407100135,3101408,1,24793,2068,0
31004420,03,20260407111316,3101456,20260407112249,3101399,1,2536,573,0
31004420,03,20260407134028,3101458,20260407135453,3103813,1,5523,865,0
31004420,03,20260407205807,3101458,20260407205817,3101458,1,481,10,0
31004420,03,20260407092303,3101462,20260407094354,3101453,1,6326,1251,0
31004420,03,20260407180239,3101462,20260407180244,3101462,1,325,5,0
31004420,03,20260407083703,3101460,20260407084558,3101456,1,3783,535,1
31004420,03,20260407102540,3100479,20260407104036,3101453,1,5490,896,1
31004420,03,20260407211613,3101461,20260407215327,3101082,1,10514,2234,0
31004420,03,20260407214418,3101415,20260407214442,3101415,1,353,24,0
31004420,03,20260407202846,3103694,20260407204431,3101082,1,3300,945,0
31004420,03,20260407230453,3103696,20260407230827,3101160,1,1479,214,0
31004420,03,20260407070418,3101458,20260407070421,3101458,1,481,3,0
31004420,03,20260407164634,3101458,20260407164641,3101458,2,481,7,0
31004420,03,20260407190055,3101458,20260407190058,3101458,1,481,3,0
31004420,03,20260407163334,3103813,20260407163848,3103697,1,1985,314,0
31004420,03,20260407162638,3101409,20260407162927,3101407,1,17777,169,0
31004420,03,20260407142554,3100479,20260407151122,3101082,2,10003,2728,1
31004420,03,20260407213300,3102806,20260407213335,3101160,1,4724,35,0
31004420,03,20260407183444,3101456,20260407183448,3101456,1,508,4,0
31004420,03,20260407092625,3100339,20260407092629,3100339,1,1255,4,0
31004420,03,20260407165130,3101454,20260407165143,3101454,1,405,13,0
31004420,03,20260407153453,3101401,20260407153917,3101416,1,1845,264,0
31004420,03,20260407162420,3101401,20260407162718,3101416,1,1845,178,0
31004420,03,20260407173455,3101460,20260407174612,3101455,1,4447,677,1
31004420,03,20260407175151,3100590,20260407175214,3100590,1,0,23,0
31004420,03,20260407163702,3101458,20260407164547,3101458,1,481,525,0
31004420,03,20260407192901,3101458,20260407193746,3101458,1,481,525,0
31004420,03,20260407120955,3101460,20260407120958,3101460,1,269,3,0
31004420,03,20260407083155,3100415,20260407084234,3101167,1,3840,639,0
31004420,03,20260407172038,3101416,20260407173128,3101416,1,483,650,0
31004420,03,20260407142208,3101415,20260407143509,3101416,1,0,781,0
31004420,03,20260407195612,3101456,20260407195617,3101456,1,508,5,0
31004420,03,20260407164658,3101417,20260407164701,3101417,1,620,3,0
31004420,03,20260407102101,3100417,20260407102214,3101422,1,1186,73,0
31004420,03,20260407124558,3100417,20260407125029,3101106,1,1596,271,0
31004420,03,20260407153425,3101167,20260407153430,3101167,1,262,5,0
31004420,03,20260407181042,3101167,20260407181048,3101167,1,262,6,0
31004420,03,20260407195436,3101167,20260407200245,3101417,1,3840,489,0
31004420,03,20260407091529,3101460,20260407092331,3101456,1,3783,482,1
31004420,03,20260407071805,3103813,20260407073718,3103813,1,522,1153,0
31004420,03,20260407122559,3101415,20260407123624,3101409,1,20282,625,1
31004420,03,20260407071257,3101414,20260407071308,3101414,1,429,11,0
31004420,03,20260407121154,3100176,20260407121212,3100176,1,0,18,0
31004420,03,20260407233347,3101461,20260407234930,3101453,1,6001,943,0
31004420,03,20260407220129,3101106,20260407220138,3101164,1,2235,9,0
31004420,03,20260407112022,3101458,20260407112029,3101458,1,481,7,0
31004420,03,20260407172610,3101461,20260407172646,3101461,1,511,36,0
31004420,03,20260407172826,3101453,20260407172844,3103813,1,1481,18,1
31004420,03,20260407085649,3101417,20260407085712,3101417,1,620,23,0
31004420,03,20260407181603,3101417,20260407181619,3101417,1,620,16,0
31004420,03,20260407212545,3101461,20260407220319,3101082,1,10514,2254,0
31004420,03,20260407080920,3101456,20260407082016,3103813,1,3058,656,0
31004420,03,20260407122050,3100415,20260407122054,3100415,1,1442,4,0
31004420,03,20260407171131,3101417,20260407171150,3101417,1,620,19,0
31004420,03,20260407180410,3101417,20260407180424,3101417,1,620,14,0
31004420,03,20260407094443,3101415,20260407094539,3101415,1,353,56,0
31004420,03,20260407073048,3101458,20260407073812,3101416,1,0,444,0
31004420,03,20260407202623,3101461,20260407202651,3101461,1,511,28,0
31004420,03,20260407065201,3101456,20260407070241,3103694,1,3339,640,0
31004420,03,20260407065553,3101411,20260407065908,3101409,1,17822,195,0
31004420,03,20260407103015,3101461,20260407105028,3101399,1,6692,1213,0
