rte_id,rte_no,rte_nm,sttn_seq,sttn_id,sttn_nm,ctpv_nm,sgg_nm,emd_nm,trfc_mns_se_cd
31065080,울주08(65080),울주08(65080),41,3102510,덕신대교,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),42,3103219,진영프리텔,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),43,3103255,덕신소공원,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),44,3100029,온산읍행정복지센터,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),45,3100967,백골부대성역지,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),46,3100746,산성마을,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),47,3100745,LG온산공장,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),48,3100744,제일물산입구,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),49,3100114,㈜일성,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),50,3100112,코스모화학,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),51,3104330,한국제지삼거리,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),52,3100110,한국제지,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),53,3101594,온산수질개선사업소,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),54,3102585,온산수질개선사업소정문,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),55,3102607,한텍,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),56,3100124,세진중공업,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),57,3100118,이진마을입구,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),58,3100128,KG케미칼,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),59,3100120,이영산업기계입구,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),60,3100122,S-oil동문입구,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),61,3101593,S-oil후문,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),62,3100126,포스코플랜텍,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),63,3103498,지후,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),64,3103497,볼보트럭울산사업소,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),65,3103908,처용고가교,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),66,3103904,용연유수지,울산광역시,울주군,청량읍,B
31065080,울주08(65080),울주08(65080),67,3103905,자유무역지구,울산광역시,울주군,청량읍,B
31065080,울주08(65080),울주08(65080),68,3103906,화학재난합동방재센터,울산광역시,울주군,청량읍,B
31065080,울주08(65080),울주08(65080),69,3103907,처용고가교,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),70,3103495,처용삼거리,울산광역시,울주군,온산읍,B
31065080,울주08(65080),울주08(65080),71,3100960,구.세인고등학교,울산광역시,울주군,청량읍,B
31065080,울주08(65080),울주08(65080),72,3100959,신촌마을,울산광역시,울주군,청량읍,B
31065080,울주08(65080),울주08(65080),73,3100958,용암마을,울산광역시,울주군,청량읍,B
31065080,울주08(65080),울주08(65080),74,3103952,덕하공영차고지,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),0,3103952,덕하공영차고지,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),1,3100983,용암마을,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),2,3100982,신촌마을,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),3,3100981,구.세인고등학교,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),4,3103494,처용삼거리,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),5,3103908,처용고가교,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),6,3103904,용연유수지,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),7,3104136,자유무역지역게이트,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),8,3103905,자유무역지구,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),9,3103906,화학재난합동방재센터,울산광역시,울주군,청량읍,B
31065081,울주08-1(65081),울주08-1(65081),10,3103907,처용고가교,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),11,3103496,볼보트럭울산사업소,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),12,3103499,지후,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),13,3100127,포스코플랜텍,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),14,3101581,S-oil후문,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),15,3100123,S-oil동문입구,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),16,3100121,이영산업기계입구,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),17,3100129,KG케미칼,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),18,3100119,이진마을입구,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),19,3100125,세진중공업,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),20,3102606,한텍,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),21,3102260,온산수질개선사업소정문,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),22,3101582,온산수질개선사업소,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),23,3100111,한국제지,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),24,3101583,㈜티시티,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),25,3100113,코스모화학,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),26,3100115,㈜일성,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),27,3100749,제일물산입구,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),28,3100748,LG온산공장,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),29,3100747,산성마을,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),30,3100974,백골부대성역지,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),31,3100028,온산읍행정복지센터,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),32,3102444,덕신소공원,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),33,3102445,진영프리텔,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),34,3103856,덕신대교,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),35,3103217,크로바강변빌라,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),36,3103215,해븐빌리지6차,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),37,3104019,무림피앤피사원주택,울산광역시,울주군,온산읍,B
31065081,울주08-1(65081),울주08-1(65081),38,3103220,무궁화아파트,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),0,3103220,무궁화아파트,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),1,3103213,해븐빌리지6차,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),2,3103216,크로바강변빌라,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),3,3102510,덕신대교,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),4,3103219,진영프리텔,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),5,3103255,덕신소공원,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),6,3100029,온산읍행정복지센터,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),7,3100967,백골부대성역지,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),8,3100746,산성마을,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),9,3100745,LG온산공장,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),10,3100744,제일물산입구,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),11,3100114,㈜일성,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),12,3100112,코스모화학,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),13,3104330,한국제지삼거리,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),14,3100110,한국제지,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),15,3101594,온산수질개선사업소,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),16,3102585,온산수질개선사업소정문,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),17,3102607,한텍,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),18,3100124,세진중공업,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),19,3100118,이진마을입구,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),20,3100128,KG케미칼,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),21,3100120,이영산업기계입구,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),22,3100122,S-oil동문입구,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),23,3101593,S-oil후문,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),24,3100126,포스코플랜텍,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),25,3103498,지후,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),26,3103497,볼보트럭울산사업소,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),27,3103908,처용고가교,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),28,3103904,용연유수지,울산광역시,울주군,청량읍,B
31065082,울주08-2(65082),울주08-2(65082),29,3103905,자유무역지구,울산광역시,울주군,청량읍,B
31065082,울주08-2(65082),울주08-2(65082),30,3103906,화학재난합동방재센터,울산광역시,울주군,청량읍,B
31065082,울주08-2(65082),울주08-2(65082),31,3103907,처용고가교,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),32,3103495,처용삼거리,울산광역시,울주군,온산읍,B
31065082,울주08-2(65082),울주08-2(65082),33,3100960,구.세인고등학교,울산광역시,울주군,청량읍,B
31065082,울주08-2(65082),울주08-2(65082),34,3100959,신촌마을,울산광역시,울주군,청량읍,B
31065082,울주08-2(65082),울주08-2(65082),35,3100958,용암마을,울산광역시,울주군,청량읍,B
31065082,울주08-2(65082),울주08-2(65082),36,3103952,덕하공영차고지,울산광역시,울주군,청량읍,B
31065090,울주09(65090),울주09(65090),0,3104301,구영회차지(기점),울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),1,3100332,대리마을,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),2,3101142,울주경찰서.범서중학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),3,3100167,범서파출소,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),4,3103862,울주군국민체육센터,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),5,3104329,우미린1차정문,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),6,3103817,우미린1차,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),7,3100152,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),8,3101141,현대3차아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),9,3101140,일신아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),10,3100556,현대2차아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),11,3102094,천상1교사거리,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),12,3103539,천상고등학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),13,3103106,천상청구그린타운,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),14,3102735,천상중학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),15,3100064,천상청구제네스아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),16,3101134,한라아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),17,3101133,천상,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),18,3101132,범서초등학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),19,3100553,구영교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),20,3100059,백천마을.울산상업고등학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),21,3102575,농협하나로마트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),22,3103265,장검중학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),23,3103263,문수산더샵정문,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),24,3103693,무거초등학교,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),25,3102284,한라2차아파트,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),26,3102285,신세대아파트,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),27,3102286,무거동행정복지센터앞,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),28,3102287,해연공원앞,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),29,3101409,신복교차로,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),30,3102243,해연공원앞,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),31,3102244,무거동행정복지센터앞,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),32,3102245,신세대아파트,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),33,3102246,한라2차아파트,울산광역시,남구,무거동,B
31065090,울주09(65090),울주09(65090),34,3104303,무거초등학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),35,3103262,문수산더샵정문,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),36,3103264,장검중학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),37,3100060,울산상업고등학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),38,3101137,범서초등학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),39,3101136,천상,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),40,3101135,한라아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),41,3100065,천상청구제네스아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),42,3102390,천상중학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),43,3103107,천상청구그린타운,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),44,3103538,천상고등학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),45,3102095,천상1교사거리,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),46,3101565,구영리입구,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),47,3100555,현대2차아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),48,3101129,일신아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),49,3101128,현대3차아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),50,3101127,한신아파트,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),51,3100153,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),52,3104328,우미린1차정문,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),53,3104302,울주군국민체육센터,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),54,3100168,범서파출소,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),55,3101126,울주경찰서.범서중학교,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),56,3100331,대리마을,울산광역시,울주군,범서읍,B
31065090,울주09(65090),울주09(65090),57,3104305,구영종점(종점),울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),0,3104301,구영회차지(기점),울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),1,3101747,중촌회관,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),2,3104304,중촌,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),3,3103674,중촌회관,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),4,3100332,대리마을,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),5,3101142,울주경찰서.범서중학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),6,3100167,범서파출소,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),7,3103862,울주군국민체육센터,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),8,3104329,우미린1차정문,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),9,3103817,우미린1차,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),10,3100152,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),11,3101141,현대3차아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),12,3101140,일신아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),13,3100556,현대2차아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),14,3102094,천상1교사거리,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),15,3103539,천상고등학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),16,3103106,천상청구그린타운,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),17,3102735,천상중학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),18,3100064,천상청구제네스아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),19,3101134,한라아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),20,3101133,천상,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),21,3101132,범서초등학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),22,3100553,구영교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),23,3100059,백천마을.울산상업고등학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),24,3102575,농협하나로마트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),25,3103265,장검중학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),26,3103263,문수산더샵정문,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),27,3103693,무거초등학교,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),28,3102284,한라2차아파트,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),29,3102285,신세대아파트,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),30,3102286,무거동행정복지센터앞,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),31,3102287,해연공원앞,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),32,3101409,신복교차로,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),33,3102243,해연공원앞,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),34,3102244,무거동행정복지센터앞,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),35,3102245,신세대아파트,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),36,3102246,한라2차아파트,울산광역시,남구,무거동,B
31065091,울주09-1(65091),울주09-1(65091),37,3104303,무거초등학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),38,3103262,문수산더샵정문,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),39,3103264,장검중학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),40,3100060,울산상업고등학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),41,3101137,범서초등학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),42,3101136,천상,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),43,3101135,한라아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),44,3100065,천상청구제네스아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),45,3102390,천상중학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),46,3103107,천상청구그린타운,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),47,3103538,천상고등학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),48,3102095,천상1교사거리,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),49,3101565,구영리입구,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),50,3100555,현대2차아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),51,3101129,일신아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),52,3101128,현대3차아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),53,3101127,한신아파트,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),54,3100153,우미린2차.푸르지오2차,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),55,3104328,우미린1차정문,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),56,3104302,울주군국민체육센터,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),57,3100168,범서파출소,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),58,3101126,울주경찰서.범서중학교,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),59,3100331,대리마을,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),60,3101747,중촌회관,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),61,3104304,중촌,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),62,3103674,중촌회관,울산광역시,울주군,범서읍,B
31065091,울주09-1(65091),울주09-1(65091),63,3104305,구영종점(종점),울산광역시,울주군,범서읍,B
31065100,울주10(65100),울주10(65100),0,3104118,서생역앞,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),1,3100711,서생농협구동지점,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),2,3103275,연산게이트볼장,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),3,3100710,연산마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),4,3100709,서생교량,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),5,3100706,신암입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),6,3102853,서생농협,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),7,3100032,서생면행정복지센터입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),8,3100705,서생중학교,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),9,3100704,나사리입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),10,3104263,나사마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),11,3104243,나사해안길,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),12,3104245,나사출장소,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),13,3104248,해돋이경로당,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),14,3104250,바다펜션앞,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),15,3104252,온더웨이브호텔,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),16,3104253,평동방파제입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),17,3104255,평동해안길,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),18,3104257,울산기후위기대응교육센터,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),19,3100034,간절곶,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),20,3104260,대송마을회관,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),21,3104261,간절곶회센터,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),22,3100700,송정마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),23,3100050,대성농수산,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),24,3100699,솔개마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),25,3100025,진하해수욕장입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),26,3104299,진하해수욕장,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),27,3104233,진하공영주차장,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),28,3104234,진하공영주차장,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),29,3104300,진하해수욕장,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),30,3100026,진하해수욕장입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),31,3100724,솔개마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),32,3100051,대성농수산,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),33,3100723,송정마을,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),34,3104261,간절곶회센터,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),35,3104259,대송마을회관,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),36,3100035,간절곶,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),37,3104258,울산기후위기대응교육센터,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),38,3104256,평동해안길,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),39,3104254,평동방파제입구,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),40,3104251,온더웨이브호텔,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),41,3104249,바다펜션앞,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),42,3104247,해돋이경로당,울산광역시,울주군,서생면,B
31065100,울주10(65100),울주10(65100),43,3104246,나사출장소,울산광역시,울주군,서생면,B
